inventory,nash,monop
50,2.723,2.723
100,2.52,2.52
150,2.385,2.385
200,2.275,2.275
250,2.173,2.173
305,2.061,2.061
320,2.029,2.029
335,1.996,1.996
350,1.961,1.961
365,1.925,1.925
380,1.885,1.925
395,1.843,1.925
410,1.795,1.925
425,1.74,1.925
440,1.693,1.925
455,1.617,1.925
470,1.471,1.925
500,1.471,1.925
